Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name
R7TBW0_CAPTE,R7TBW0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TBW0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TBW0_CAPTE
R7TBX5_CAPTE,R7TBX5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TBX5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TBX5_CAPTE
R7TCC5_CAPTE,R7TCC5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TCC5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TCC5_CAPTE
R7TCC7_CAPTE,R7TCC7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TCC7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TCC7_CAPTE
R7TCD3_CAPTE,R7TCD3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TCD3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TCD3_CAPTE
R7TCQ0_CAPTE,R7TCQ0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TCQ0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TCQ0_CAPTE
R7TCT8_CAPTE,R7TCT8,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TCT8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TCT8_CAPTE
R7TCU3_CAPTE,R7TCU3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TCU3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TCU3_CAPTE
R7TCV0_CAPTE,R7TCV0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TCV0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TCV0_CAPTE
R7TCW1_CAPTE,R7TCW1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TCW1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TCW1_CAPTE
R7TCY8_CAPTE,R7TCY8,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TCY8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TCY8_CAPTE
R7TCZ1_CAPTE,R7TCZ1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TCZ1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TCZ1_CAPTE
R7TDC0_CAPTE,R7TDC0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TDC0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TDC0_CAPTE
R7TDF1_CAPTE,R7TDF1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TDF1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TDF1_CAPTE
R7TDG5_CAPTE,R7TDG5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TDG5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TDG5_CAPTE
R7TDK5_CAPTE,R7TDK5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TDK5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TDK5_CAPTE
R7TDL1_CAPTE,R7TDL1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TDL1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TDL1_CAPTE
R7TDN5_CAPTE,R7TDN5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TDN5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TDN5_CAPTE
R7TDP7_CAPTE,R7TDP7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TDP7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TDP7_CAPTE
R7TDS6_CAPTE,R7TDS6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TDS6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TDS6_CAPTE
R7TDV1_CAPTE,R7TDV1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TDV1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TDV1_CAPTE
R7TDW3_CAPTE,R7TDW3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TDW3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TDW3_CAPTE
R7TE70_CAPTE,R7TE70,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TE70,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TE70_CAPTE
R7TEH8_CAPTE,R7TEH8,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TEH8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TEH8_CAPTE
R7TEP4_CAPTE,R7TEP4,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TEP4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TEP4_CAPTE
R7TEW6_CAPTE,R7TEW6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TEW6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TEW6_CAPTE
R7TEY4_CAPTE,R7TEY4,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TEY4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TEY4_CAPTE
R7TF09_CAPTE,R7TF09,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TF09,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TF09_CAPTE
R7TF55_CAPTE,R7TF55,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TF55,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TF55_CAPTE
R7TF69_CAPTE,R7TF69,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TF69,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TF69_CAPTE
R7TFE5_CAPTE,R7TFE5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TFE5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TFE5_CAPTE
R7TFJ9_CAPTE,R7TFJ9,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TFJ9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TFJ9_CAPTE
R7TFM0_CAPTE,R7TFM0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TFM0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TFM0_CAPTE
R7TFU4_CAPTE,R7TFU4,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TFU4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TFU4_CAPTE
R7TG05_CAPTE,R7TG05,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TG05,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TG05_CAPTE
R7TG14_CAPTE,R7TG14,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TG14,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TG14_CAPTE
R7TG25_CAPTE,R7TG25,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TG25,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TG25_CAPTE
R7TG27_CAPTE,R7TG27,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TG27,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TG27_CAPTE
R7TGE9_CAPTE,R7TGE9,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TGE9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TGE9_CAPTE
R7TGF6_CAPTE,R7TGF6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TGF6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TGF6_CAPTE
R7TGF7_CAPTE,R7TGF7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TGF7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TGF7_CAPTE
R7TGI1_CAPTE,R7TGI1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TGI1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TGI1_CAPTE
R7TGQ7_CAPTE,R7TGQ7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TGQ7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TGQ7_CAPTE
R7TGU0_CAPTE,R7TGU0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TGU0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TGU0_CAPTE
R7TH33_CAPTE,R7TH33,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TH33,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TH33_CAPTE
R7TH91_CAPTE,R7TH91,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TH91,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TH91_CAPTE
R7THE4_CAPTE,R7THE4,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7THE4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7THE4_CAPTE
R7THI0_CAPTE,R7THI0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7THI0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7THI0_CAPTE
R7THT3_CAPTE,R7THT3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7THT3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7THT3_CAPTE
R7THV2_CAPTE,R7THV2,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7THV2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7THV2_CAPTE
R7THW2_CAPTE,R7THW2,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7THW2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7THW2_CAPTE
R7THY3_CAPTE,R7THY3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7THY3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7THY3_CAPTE
R7TI00_CAPTE,R7TI00,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TI00,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TI00_CAPTE
R7TIP2_CAPTE,R7TIP2,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TIP2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TIP2_CAPTE
R7TIT1_CAPTE,R7TIT1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TIT1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TIT1_CAPTE
R7TIV7_CAPTE,R7TIV7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TIV7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TIV7_CAPTE
R7TJ23_CAPTE,R7TJ23,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TJ23,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TJ23_CAPTE
R7TJ32_CAPTE,R7TJ32,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TJ32,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TJ32_CAPTE
R7TJ41_CAPTE,R7TJ41,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TJ41,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TJ41_CAPTE
R7TJ93_CAPTE,R7TJ93,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TJ93,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TJ93_CAPTE
R7TJA2_CAPTE,R7TJA2,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TJA2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TJA2_CAPTE
R7TJB8_CAPTE,R7TJB8,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TJB8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TJB8_CAPTE
R7TJF5_CAPTE,R7TJF5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TJF5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TJF5_CAPTE
R7TJN9_CAPTE,R7TJN9,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TJN9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TJN9_CAPTE
R7TJR5_CAPTE,R7TJR5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TJR5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TJR5_CAPTE
R7TJX1_CAPTE,R7TJX1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TJX1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TJX1_CAPTE
R7TJX3_CAPTE,R7TJX3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TJX3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TJX3_CAPTE
R7TJY6_CAPTE,R7TJY6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TJY6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TJY6_CAPTE
R7TK40_CAPTE,R7TK40,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TK40,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TK40_CAPTE
R7TK53_CAPTE,R7TK53,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TK53,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TK53_CAPTE
R7TKC0_CAPTE,R7TKC0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TKC0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TKC0_CAPTE
R7TKN1_CAPTE,R7TKN1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TKN1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TKN1_CAPTE
R7TKV0_CAPTE,R7TKV0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TKV0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TKV0_CAPTE
R7TKX7_CAPTE,R7TKX7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TKX7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TKX7_CAPTE
R7TL19_CAPTE,R7TL19,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TL19,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TL19_CAPTE
R7TL73_CAPTE,R7TL73,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TL73,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TL73_CAPTE
R7TL96_CAPTE,R7TL96,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TL96,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TL96_CAPTE
R7TLP5_CAPTE,R7TLP5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TLP5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TLP5_CAPTE
R7TLT1_CAPTE,R7TLT1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TLT1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TLT1_CAPTE
R7TM23_CAPTE,R7TM23,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TM23,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TM23_CAPTE
R7TM37_CAPTE,R7TM37,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TM37,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TM37_CAPTE
R7TM55_CAPTE,R7TM55,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TM55,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TM55_CAPTE
R7TM58_CAPTE,R7TM58,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TM58,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TM58_CAPTE
R7TMC0_CAPTE,R7TMC0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TMC0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TMC0_CAPTE
R7TMC4_CAPTE,R7TMC4,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TMC4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TMC4_CAPTE
R7TME8_CAPTE,R7TME8,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TME8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TME8_CAPTE
R7TMK9_CAPTE,R7TMK9,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TMK9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TMK9_CAPTE
R7TML4_CAPTE,R7TML4,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TML4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TML4_CAPTE
R7TMR3_CAPTE,R7TMR3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TMR3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TMR3_CAPTE
R7TMW9_CAPTE,R7TMW9,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TMW9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TMW9_CAPTE
R7TMX1_CAPTE,R7TMX1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TMX1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TMX1_CAPTE
R7TMY0_CAPTE,R7TMY0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TMY0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TMY0_CAPTE
R7TMY7_CAPTE,R7TMY7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TMY7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TMY7_CAPTE
R7TMZ8_CAPTE,R7TMZ8,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TMZ8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TMZ8_CAPTE
R7TN67_CAPTE,R7TN67,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TN67,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TN67_CAPTE
R7TN73_CAPTE,R7TN73,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TN73,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TN73_CAPTE
R7TN96_CAPTE,R7TN96,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TN96,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TN96_CAPTE
R7TNA0_CAPTE,R7TNA0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TNA0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TNA0_CAPTE
R7TNB1_CAPTE,R7TNB1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TNB1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TNB1_CAPTE
R7TNP7_CAPTE,R7TNP7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TNP7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TNP7_CAPTE
R7TNQ6_CAPTE,R7TNQ6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TNQ6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TNQ6_CAPTE
R7TNR5_CAPTE,R7TNR5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TNR5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TNR5_CAPTE
R7TNV3_CAPTE,R7TNV3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TNV3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TNV3_CAPTE
R7TNV6_CAPTE,R7TNV6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TNV6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TNV6_CAPTE
R7TNW7_CAPTE,R7TNW7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TNW7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TNW7_CAPTE
R7TP89_CAPTE,R7TP89,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TP89,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TP89_CAPTE
R7TPD5_CAPTE,R7TPD5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TPD5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TPD5_CAPTE
R7TPE6_CAPTE,R7TPE6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TPE6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TPE6_CAPTE
R7TPF5_CAPTE,R7TPF5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TPF5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TPF5_CAPTE
R7TPK0_CAPTE,R7TPK0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TPK0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TPK0_CAPTE
R7TQ00_CAPTE,R7TQ00,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TQ00,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TQ00_CAPTE
R7TQ23_CAPTE,R7TQ23,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TQ23,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TQ23_CAPTE
R7TQ58_CAPTE,R7TQ58,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TQ58,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TQ58_CAPTE
R7TQB4_CAPTE,R7TQB4,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TQB4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TQB4_CAPTE
R7TQD7_CAPTE,R7TQD7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TQD7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TQD7_CAPTE
R7TQL3_CAPTE,R7TQL3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TQL3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TQL3_CAPTE
R7TQS9_CAPTE,R7TQS9,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TQS9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TQS9_CAPTE
R7TQW4_CAPTE,R7TQW4,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TQW4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TQW4_CAPTE
R7TR06_CAPTE,R7TR06,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TR06,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TR06_CAPTE
R7TR36_CAPTE,R7TR36,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TR36,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TR36_CAPTE
