Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length
A0A4W3HPL9_CALMI,A0A4W3HPL9,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HPL9,Galanin receptor 1,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HPL9_CALMI,323
A0A4W3HQ72_CALMI,A0A4W3HQ72,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HQ72,Galanin receptor 1,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HQ72_CALMI,329
A0A4W3HR76_CALMI,A0A4W3HR76,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HR76,Galanin receptor 3,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HR76_CALMI,372
A0A4W3HR90_CALMI,A0A4W3HR90,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HR90,Galanin receptor 3,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HR90_CALMI,368
A0A4W3HTL9_CALMI,A0A4W3HTL9,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HTL9,Retinal G protein coupled receptor,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HTL9_CALMI,295
A0A4W3HTP6_CALMI,A0A4W3HTP6,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HTP6,KISS1 receptor,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HTP6_CALMI,356
A0A4W3HU22_CALMI,A0A4W3HU22,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HU22,Substance-P receptor-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HU22_CALMI,356
A0A4W3HU27_CALMI,A0A4W3HU27,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HU27,Substance-P receptor-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HU27_CALMI,343
A0A4W3HUC4_CALMI,A0A4W3HUC4,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HUC4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HUC4_CALMI,286
A0A4W3HUV0_CALMI,A0A4W3HUV0,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HUV0,G protein-coupled receptor 176,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HUV0_CALMI,533
A0A4W3HV88_CALMI,A0A4W3HV88,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HV88,G-protein coupled receptor 54-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HV88_CALMI,345
A0A4W3HVM6_CALMI,A0A4W3HVM6,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HVM6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HVM6_CALMI,334
A0A4W3HW78_CALMI,A0A4W3HW78,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HW78,Neuropeptide Y receptor type 6-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HW78_CALMI,371
A0A4W3HW91_CALMI,A0A4W3HW91,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HW91,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HW91_CALMI,353
A0A4W3HWE9_CALMI,A0A4W3HWE9,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HWE9,G protein-coupled receptor 19,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HWE9_CALMI,413
A0A4W3HWN2_CALMI,A0A4W3HWN2,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HWN2,Trace amine-associated receptor 10a,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HWN2_CALMI,235
A0A4W3HX66_CALMI,A0A4W3HX66,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HX66,Galanin receptor 2b,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HX66_CALMI,374
A0A4W3HZS5_CALMI,A0A4W3HZS5,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HZS5,Trace amine associated receptor 12f,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HZS5_CALMI,258
A0A4W3HZY7_CALMI,A0A4W3HZY7,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HZY7,G protein-coupled receptor 55,PF00001,2759,PF00001,Rho,CALMI,A0A4W3HZY7_CALMI,316
A0A4W3I0A3_CALMI,A0A4W3I0A3,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I0A3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I0A3_CALMI,291
A0A4W3I1A0_CALMI,A0A4W3I1A0,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I1A0,Neuromedin-U receptor 1-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I1A0_CALMI,358
A0A4W3I1B5_CALMI,A0A4W3I1B5,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I1B5,Neuromedin-U receptor 1-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I1B5_CALMI,319
A0A4W3I1G3_CALMI,A0A4W3I1G3,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I1G3,Oxoglutarate receptor 1,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I1G3_CALMI,335
A0A4W3I3A7_CALMI,A0A4W3I3A7,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I3A7,Trace amine-associated receptor 4-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I3A7_CALMI,341
A0A4W3I3B0_CALMI,A0A4W3I3B0,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I3B0,Trace amine associated receptor 12f,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I3B0_CALMI,263
A0A4W3I3H5_CALMI,A0A4W3I3H5,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I3H5,Opsin 5,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I3H5_CALMI,333
A0A4W3I3I5_CALMI,A0A4W3I3I5,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I3I5,G protein-coupled receptor 87,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I3I5_CALMI,322
A0A4W3I3I9_CALMI,A0A4W3I3I9,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I3I9,P2Y purinoceptor 12-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I3I9_CALMI,338
A0A4W3I3U8_CALMI,A0A4W3I3U8,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I3U8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I3U8_CALMI,402
A0A4W3I4V1_CALMI,A0A4W3I4V1,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I4V1,G protein-coupled receptor 139,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I4V1_CALMI,353
A0A4W3I5A7_CALMI,A0A4W3I5A7,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I5A7,Gastrin releasing peptide receptor,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I5A7_CALMI,377
A0A4W3I6D4_CALMI,A0A4W3I6D4,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I6D4,G protein-coupled receptor 34,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I6D4_CALMI,336
A0A4W3I9X5_CALMI,A0A4W3I9X5,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I9X5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I9X5_CALMI,348
A0A4W3I9Z0_CALMI,A0A4W3I9Z0,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I9Z0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3I9Z0_CALMI,321
A0A4W3IAF8_CALMI,A0A4W3IAF8,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IAF8,Opsin 5,PF00001,2759,PF00001,Rho,CALMI,A0A4W3IAF8_CALMI,340
A0A4W3IAH3_CALMI,A0A4W3IAH3,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IAH3,Purinergic receptor P2Y13,PF00001,2759,PF00001,Rho,CALMI,A0A4W3IAH3_CALMI,334
A0A4W3ID22_CALMI,A0A4W3ID22,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3ID22,G protein-coupled receptor 101,PF00001,2759,PF00001,Rho,CALMI,A0A4W3ID22_CALMI,369
A0A4W3ID46_CALMI,A0A4W3ID46,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3ID46,Prostaglandin D2 receptor,PF00001,2759,PF00001,Rho,CALMI,A0A4W3ID46_CALMI,333
A0A4W3IDK9_CALMI,A0A4W3IDK9,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IDK9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3IDK9_CALMI,375
A0A4W3IG45_CALMI,A0A4W3IG45,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IG45,Galanin receptor 2b,PF00001,2759,PF00001,Rho,CALMI,A0A4W3IG45_CALMI,368
A0A4W3IGR9_CALMI,A0A4W3IGR9,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IGR9,G protein-coupled receptor 101,PF00001,2759,PF00001,Rho,CALMI,A0A4W3IGR9_CALMI,416
A0A4W3IIF7_CALMI,A0A4W3IIF7,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IIF7,G protein-coupled receptor 83,PF00001,2759,PF00001,Rho,CALMI,A0A4W3IIF7_CALMI,369
A0A4W3IIS5_CALMI,A0A4W3IIS5,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IIS5,G protein-coupled receptor 85,PF00001,2759,PF00001,Rho,CALMI,A0A4W3IIS5_CALMI,413
A0A4W3IJA9_CALMI,A0A4W3IJA9,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IJA9,Octopamine receptor-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3IJA9_CALMI,332
A0A4W3IKL2_CALMI,A0A4W3IKL2,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IKL2,Relaxin family peptide receptor 1,PF00001,2759,PF00001,Rho,CALMI,A0A4W3IKL2_CALMI,450
A0A4W3IMI6_CALMI,A0A4W3IMI6,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IMI6,Si:dkey-78k11.9,PF00001,2759,PF00001,Rho,CALMI,A0A4W3IMI6_CALMI,344
A0A4W3IN77_CALMI,A0A4W3IN77,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IN77,"Opsin 7, group member b",PF00001,2759,PF00001,Rho,CALMI,A0A4W3IN77_CALMI,414
A0A4W3IQQ6_CALMI,A0A4W3IQQ6,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IQQ6,G protein-coupled receptor 17,PF00001,2759,PF00001,Rho,CALMI,A0A4W3IQQ6_CALMI,335
A0A4W3IRI1_CALMI,A0A4W3IRI1,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IRI1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3IRI1_CALMI,334
A0A4W3IS21_CALMI,A0A4W3IS21,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IS21,Adenosine A2b receptor,PF00001,2759,PF00001,Rho,CALMI,A0A4W3IS21_CALMI,337
A0A4W3IXN6_CALMI,A0A4W3IXN6,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IXN6,Probable G-protein coupled receptor 141,PF00001,2759,PF00001,Rho,CALMI,A0A4W3IXN6_CALMI,292
A0A4W3J0W4_CALMI,A0A4W3J0W4,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3J0W4,Si:ch73-90p23.1,PF00001,2759,PF00001,Rho,CALMI,A0A4W3J0W4_CALMI,299
A0A4W3J1J7_CALMI,A0A4W3J1J7,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3J1J7,Neurotensin receptor 1,PF00001,2759,PF00001,Rho,CALMI,A0A4W3J1J7_CALMI,378
A0A4W3J223_CALMI,A0A4W3J223,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3J223,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3J223_CALMI,322
A0A4W3J708_CALMI,A0A4W3J708,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3J708,Si:dkey-165a24.9,PF00001,2759,PF00001,Rho,CALMI,A0A4W3J708_CALMI,363
A0A4W3J713_CALMI,A0A4W3J713,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3J713,G-protein coupled receptor 4-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3J713_CALMI,338
A0A4W3J717_CALMI,A0A4W3J717,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3J717,G protein-coupled receptor 132a,PF00001,2759,PF00001,Rho,CALMI,A0A4W3J717_CALMI,332
A0A4W3J7E7_CALMI,A0A4W3J7E7,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3J7E7,Probable G-protein coupled receptor 151 protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3J7E7_CALMI,410
A0A4W3J7H6_CALMI,A0A4W3J7H6,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3J7H6,Probable G-protein coupled receptor 61,PF00001,2759,PF00001,Rho,CALMI,A0A4W3J7H6_CALMI,454
A0A4W3J7K5_CALMI,A0A4W3J7K5,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3J7K5,Uracil nucleotide/cysteinyl leukotriene receptor-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3J7K5_CALMI,343
A0A4W3J7Z6_CALMI,A0A4W3J7Z6,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3J7Z6,Leucine rich repeat containing G protein-coupled receptor 4,PF00001,2759,PF00001,Rho,CALMI,A0A4W3J7Z6_CALMI,860
A0A4W3J8W5_CALMI,A0A4W3J8W5,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3J8W5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3J8W5_CALMI,325
A0A4W3J966_CALMI,A0A4W3J966,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3J966,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3J966_CALMI,330
A0A4W3J974_CALMI,A0A4W3J974,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3J974,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3J974_CALMI,350
A0A4W3J9D3_CALMI,A0A4W3J9D3,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3J9D3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3J9D3_CALMI,400
A0A4W3JAK5_CALMI,A0A4W3JAK5,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JAK5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JAK5_CALMI,313
A0A4W3JBD7_CALMI,A0A4W3JBD7,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JBD7,Probable G-protein coupled receptor 141,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JBD7_CALMI,284
A0A4W3JCA6_CALMI,A0A4W3JCA6,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JCA6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JCA6_CALMI,355
A0A4W3JCC7_CALMI,A0A4W3JCC7,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JCC7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JCC7_CALMI,400
A0A4W3JCK5_CALMI,A0A4W3JCK5,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JCK5,G protein-coupled receptor 83,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JCK5_CALMI,388
A0A4W3JCY5_CALMI,A0A4W3JCY5,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JCY5,Melanocortin 1 receptor,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JCY5_CALMI,313
A0A4W3JG87_CALMI,A0A4W3JG87,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JG87,Probable G-protein coupled receptor 83,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JG87_CALMI,412
A0A4W3JGD1_CALMI,A0A4W3JGD1,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JGD1,G protein-coupled receptor 186,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JGD1_CALMI,323
A0A4W3JGR9_CALMI,A0A4W3JGR9,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JGR9,G-protein coupled receptor 55-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JGR9_CALMI,301
A0A4W3JHA4_CALMI,A0A4W3JHA4,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JHA4,P2Y purinoceptor 8-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JHA4_CALMI,350
A0A4W3JI18_CALMI,A0A4W3JI18,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JI18,"Opsin 7, group member b",PF00001,2759,PF00001,Rho,CALMI,A0A4W3JI18_CALMI,429
A0A4W3JJ02_CALMI,A0A4W3JJ02,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JJ02,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JJ02_CALMI,273
A0A4W3JJF8_CALMI,A0A4W3JJF8,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JJF8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JJF8_CALMI,297
A0A4W3JJX3_CALMI,A0A4W3JJX3,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JJX3,G protein-coupled receptor 68,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JJX3_CALMI,332
A0A4W3JMH5_CALMI,A0A4W3JMH5,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JMH5,Lysophosphatidic acid receptor 6-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JMH5_CALMI,318
A0A4W3JPA5_CALMI,A0A4W3JPA5,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JPA5,Dopamine receptor D6b,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JPA5_CALMI,422
A0A4W3JPI4_CALMI,A0A4W3JPI4,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JPI4,G-protein coupled receptor 4-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JPI4_CALMI,341
A0A4W3JPZ4_CALMI,A0A4W3JPZ4,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JPZ4,Galanin receptor 1b,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JPZ4_CALMI,348
A0A4W3JR30_CALMI,A0A4W3JR30,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JR30,Gonadotropin-releasing hormone II receptor-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JR30_CALMI,286
A0A4W3JR70_CALMI,A0A4W3JR70,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JR70,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JR70_CALMI,309
A0A4W3JR94_CALMI,A0A4W3JR94,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JR94,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JR94_CALMI,331
A0A4W3JSV3_CALMI,A0A4W3JSV3,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JSV3,G protein-coupled receptor 45,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JSV3_CALMI,373
A0A4W3JUI7_CALMI,A0A4W3JUI7,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JUI7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JUI7_CALMI,345
A0A4W3JXW4_CALMI,A0A4W3JXW4,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JXW4,G-protein coupled receptor 39-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JXW4_CALMI,399
A0A4W3JXY8_CALMI,A0A4W3JXY8,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JXY8,G protein-coupled receptor 63,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JXY8_CALMI,416
A0A4W3JZ91_CALMI,A0A4W3JZ91,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JZ91,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JZ91_CALMI,305
A0A4W3JZQ2_CALMI,A0A4W3JZQ2,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3JZQ2,Prokineticin receptor 1,PF00001,2759,PF00001,Rho,CALMI,A0A4W3JZQ2_CALMI,355
A0A4W3K0M8_CALMI,A0A4W3K0M8,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3K0M8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3K0M8_CALMI,320
A0A4W3K2A3_CALMI,A0A4W3K2A3,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3K2A3,Galanin receptor 1b,PF00001,2759,PF00001,Rho,CALMI,A0A4W3K2A3_CALMI,343
A0A4W3K3T1_CALMI,A0A4W3K3T1,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3K3T1,Galanin receptor 1b,PF00001,2759,PF00001,Rho,CALMI,A0A4W3K3T1_CALMI,339
A0A4W3K3T7_CALMI,A0A4W3K3T7,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3K3T7,Galanin receptor 1b,PF00001,2759,PF00001,Rho,CALMI,A0A4W3K3T7_CALMI,353
A0A4W3K749_CALMI,A0A4W3K749,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3K749,G protein-coupled receptor 142,PF00001,2759,PF00001,Rho,CALMI,A0A4W3K749_CALMI,330
A0A4W3K7K9_CALMI,A0A4W3K7K9,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3K7K9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3K7K9_CALMI,404
A0A4W3K7R6_CALMI,A0A4W3K7R6,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3K7R6,Leucine rich repeat containing G protein-coupled receptor 5,PF00001,2759,PF00001,Rho,CALMI,A0A4W3K7R6_CALMI,666
A0A4W3K8P6_CALMI,A0A4W3K8P6,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3K8P6,Leucine rich repeat containing G protein-coupled receptor 5,PF00001,2759,PF00001,Rho,CALMI,A0A4W3K8P6_CALMI,835
A0A4W3K9D4_CALMI,A0A4W3K9D4,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3K9D4,G protein-coupled receptor 22,PF00001,2759,PF00001,Rho,CALMI,A0A4W3K9D4_CALMI,440
A0A4W3K9X2_CALMI,A0A4W3K9X2,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3K9X2,Probable G-protein coupled receptor 83,PF00001,2759,PF00001,Rho,CALMI,A0A4W3K9X2_CALMI,415
A0A4W3KD26_CALMI,A0A4W3KD26,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3KD26,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CALMI,A0A4W3KD26_CALMI,339
A0A4W3KF44_CALMI,A0A4W3KF44,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3KF44,Prolactin-releasing peptide receptor-like,PF00001,2759,PF00001,Rho,CALMI,A0A4W3KF44_CALMI,342
A0A4W3KF46_CALMI,A0A4W3KF46,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3KF46,Prolactin releasing hormone receptor,PF00001,2759,PF00001,Rho,CALMI,A0A4W3KF46_CALMI,360
A0A4W3KFT4_CALMI,A0A4W3KFT4,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3KFT4,Galanin receptor 1b,PF00001,2759,PF00001,Rho,CALMI,A0A4W3KFT4_CALMI,330
A0A4W3KKP7_CALMI,A0A4W3KKP7,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3KKP7,Prokineticin receptor 1,PF00001,2759,PF00001,Rho,CALMI,A0A4W3KKP7_CALMI,358
A0A4Y1JWR6_HUMAN,A0A4Y1JWR6,Homo sapiens (Human),HUMAN,Homo sapiens,A0A4Y1JWR6,Hydroxycarboxylic acid receptor 3,PF00001,2759,PF00001,Rho,HUMAN,A0A4Y1JWR6_HUMAN,387
A0A5K4EPF9_SCHMA,A0A5K4EPF9,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A5K4EPF9,Putative neuropeptide receptor,PF00001,2759,PF00001,Rho,SCHMA,A0A5K4EPF9_SCHMA,492
A0A5K4EWB4_SCHMA,A0A5K4EWB4,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A5K4EWB4,Putative neuropeptide receptor,PF00001,2759,PF00001,Rho,SCHMA,A0A5K4EWB4_SCHMA,466
