Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length,Average Length,Length Distance
ACM4_CHICK,P17200,Gallus gallus (Chicken),CHICK,Gallus gallus,ACM4,Muscarinic acetylcholine receptor M4,PF00001,2759,PF00001,Rho,CHICK,P17200_CHICK,490,490.0,0.0
E1BWP2_CHICK,E1BWP2,Gallus gallus (Chicken),CHICK,Gallus gallus,E1BWP2,Neuromedin U receptor type 1,PF00001,2759,PF00001,Rho,CHICK,E1BWP2_CHICK,438,438.0,0.0
Q4AE91_CHICK,Q4AE91,Gallus gallus (Chicken),CHICK,Gallus gallus,Q4AE91,Neuropeptide FF receptor (Neuropeptide NPFF receptor),PF00001,2759,PF00001,Rho,CHICK,Q4AE91_CHICK,422,422.0,0.0
Q75XU5_CHICK,Q75XU5,Gallus gallus (Chicken),CHICK,Gallus gallus,Q75XU5,Neuropeptide FF receptor 1,PF00001,2759,PF00001,Rho,CHICK,Q75XU5_CHICK,399,399.0,0.0
Q8QFM1_CHICK,Q8QFM1,Gallus gallus (Chicken),CHICK,Gallus gallus,Q8QFM1,Neuropeptide Y receptor type 1,PF00001,2759,PF00001,Rho,CHICK,Q8QFM1_CHICK,385,385.0,0.0
NPY2R_CHICK,Q9DDN6,Gallus gallus (Chicken),CHICK,Gallus gallus,NPY2R,Neuropeptide Y receptor type 2 (NPY2-R) (NPY-Y2 receptor) (Y2 receptor),PF00001,2759,PF00001,Rho,CHICK,Q9DDN6_CHICK,385,385.0,0.0
Q8QFM2_CHICK,Q8QFM2,Gallus gallus (Chicken),CHICK,Gallus gallus,Q8QFM2,Neuropeptide Y receptor type 5 (NPY-Y5 receptor),PF00001,2759,PF00001,Rho,CHICK,Q8QFM2_CHICK,443,443.0,0.0
E1C327_CHICK,E1C327,Gallus gallus (Chicken),CHICK,Gallus gallus,E1C327,Neuropeptides B and W receptor 1,PF00001,2759,PF00001,Rho,CHICK,E1C327_CHICK,331,331.0,0.0
A0A172PWX5_CHICK,A0A172PWX5,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A172PWX5,Neuropeptides B/W receptor type 1,PF00001,2759,PF00001,Rho,CHICK,A0A172PWX5_CHICK,331,331.0,0.0
A0A172PX08_CHICK,A0A172PX08,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A172PX08,Neuropeptides B/W receptor type 2,PF00001,2759,PF00001,Rho,CHICK,A0A172PX08_CHICK,332,332.0,0.0
E7FKE5_CHICK,E7FKE5,Gallus gallus (Chicken),CHICK,Gallus gallus,E7FKE5,Neurotensin receptor 1,PF00001,2759,PF00001,Rho,CHICK,E7FKE5_CHICK,399,399.0,0.0
A0A1D5P1A4_CHICK,A0A1D5P1A4,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A1D5P1A4,Nociceptin receptor (Kappa-type 3 opioid receptor) (Orphanin FQ receptor),PF00001,2759,PF00001,Rho,CHICK,A0A1D5P1A4_CHICK,290,290.0,0.0
I6QEA2_CHICK,I6QEA2,Gallus gallus (Chicken),CHICK,Gallus gallus,I6QEA2,Omega-3 fatty acid receptor 1,PF00001,2759,PF00001,Rho,CHICK,I6QEA2_CHICK,354,354.0,0.0
A0A3S5ZPJ5_CHICK,A0A3S5ZPJ5,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A3S5ZPJ5,Opsin 3 (Teleost multiple tissue opsin 2),PF00001,2759,PF00001,Rho,CHICK,A0A3S5ZPJ5_CHICK,373,373.0,0.0
G5EI88_CHICK,G5EI88,Gallus gallus (Chicken),CHICK,Gallus gallus,G5EI88,"Opsin 4 like, isoform a",PF00001,2759,PF00001,Rho,CHICK,G5EI88_CHICK,528,528.0,0.0
F1NEY2_CHICK,F1NEY2,Gallus gallus (Chicken),CHICK,Gallus gallus,F1NEY2,Opsin 5,PF00001,2759,PF00001,Rho,CHICK,F1NEY2_CHICK,357,357.0,0.0
B3XZF5_CHICK,B3XZF5,Gallus gallus (Chicken),CHICK,Gallus gallus,B3XZF5,"Opsin 5, mammalian type",PF00001,2759,PF00001,Rho,CHICK,B3XZF5_CHICK,357,357.0,0.0
A0A2Z5X6S3_CHICK,A0A2Z5X6S3,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A2Z5X6S3,Opsin 5-like 1,PF00001,2759,PF00001,Rho,CHICK,A0A2Z5X6S3_CHICK,441,441.0,0.0
B3XZF6_CHICK,B3XZF6,Gallus gallus (Chicken),CHICK,Gallus gallus,B3XZF6,Opsin 5-like 2,PF00001,2759,PF00001,Rho,CHICK,B3XZF6_CHICK,348,348.0,0.0
Q5TMB6_CHICK,Q5TMB6,Gallus gallus (Chicken),CHICK,Gallus gallus,Q5TMB6,Orexin receptor type 2 (Hypocretin receptor type 2),PF00001,2759,PF00001,Rho,CHICK,Q5TMB6_CHICK,501,501.0,0.0
P2RY1_CHICK,P34996,Gallus gallus (Chicken),CHICK,Gallus gallus,P2RY1,P2Y purinoceptor 1 (P2Y1) (ATP receptor) (Purinergic receptor),PF00001,2759,PF00001,Rho,CHICK,P34996_CHICK,362,362.0,0.0
P2RY3_CHICK,Q98907,Gallus gallus (Chicken),CHICK,Gallus gallus,P2RY3,P2Y purinoceptor 3 (P2Y3) (Nucleoside diphosphate receptor),PF00001,2759,PF00001,Rho,CHICK,Q98907_CHICK,328,328.0,0.0
P2RY8_CHICK,Q5ZI82,Gallus gallus (Chicken),CHICK,Gallus gallus,P2RY8,P2Y purinoceptor 8 (P2Y8),PF00001,2759,PF00001,Rho,CHICK,Q5ZI82_CHICK,357,357.0,0.0
Q69FK3_CHICK,Q69FK3,Gallus gallus (Chicken),CHICK,Gallus gallus,Q69FK3,Peropsin-like visual pigment,PF00001,2759,PF00001,Rho,CHICK,Q69FK3_CHICK,334,334.0,0.0
A0A1D5NZ94_CHICK,A0A1D5NZ94,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A1D5NZ94,Photopigment melanopsin-like,PF00001,2759,PF00001,Rho,CHICK,A0A1D5NZ94_CHICK,543,543.0,0.0
OPSP_CHICK,P51475,Gallus gallus (Chicken),CHICK,Gallus gallus,OPSP,Pinopsin (Pineal gland-specific opsin) (P-opsin) (Pineal opsin),PF00001,2759,PF00001,Rho,CHICK,P51475_CHICK,351,351.0,0.0
Q90YN1_CHICK,Q90YN1,Gallus gallus (Chicken),CHICK,Gallus gallus,Q90YN1,Pituitary vasotocin receptor,PF00001,2759,PF00001,Rho,CHICK,Q90YN1_CHICK,425,425.0,0.0
Q4VVG4_CHICK,Q4VVG4,Gallus gallus (Chicken),CHICK,Gallus gallus,Q4VVG4,Prolactin releasing peptide receptor-like protein,PF00001,2759,PF00001,Rho,CHICK,Q4VVG4_CHICK,352,352.0,0.0
Q5MAG4_CHICK,Q5MAG4,Gallus gallus (Chicken),CHICK,Gallus gallus,Q5MAG4,Prolactin-releasing peptide receptor,PF00001,2759,PF00001,Rho,CHICK,Q5MAG4_CHICK,352,352.0,0.0
A0A1D5P7Q2_CHICK,A0A1D5P7Q2,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A1D5P7Q2,Prostaglandin D2 receptor,PF00001,2759,PF00001,Rho,CHICK,A0A1D5P7Q2_CHICK,362,362.0,0.0
F1NDL3_CHICK,F1NDL3,Gallus gallus (Chicken),CHICK,Gallus gallus,F1NDL3,Prostaglandin E receptor 2,PF00001,2759,PF00001,Rho,CHICK,F1NDL3_CHICK,356,356.0,0.0
A2TH15_CHICK,A2TH15,Gallus gallus (Chicken),CHICK,Gallus gallus,A2TH15,Prostaglandin E2 receptor subtype 2,PF00001,2759,PF00001,Rho,CHICK,A2TH15_CHICK,356,356.0,0.0
F6T4Q1_CHICK,F6T4Q1,Gallus gallus (Chicken),CHICK,Gallus gallus,F6T4Q1,Prostaglandin F2-alpha receptor (Prostanoid FP receptor),PF00001,2759,PF00001,Rho,CHICK,F6T4Q1_CHICK,354,354.0,0.0
A1IHF8_CHICK,A1IHF8,Gallus gallus (Chicken),CHICK,Gallus gallus,A1IHF8,Putative Opsin 4 isoform b,PF00001,2759,PF00001,Rho,CHICK,A1IHF8_CHICK,422,422.0,0.0
O93281_CHICK,O93281,Gallus gallus (Chicken),CHICK,Gallus gallus,O93281,Putative chemokine receptor,PF00001,2759,PF00001,Rho,CHICK,O93281_CHICK,392,392.0,0.0
Q90YK6_CHICK,Q90YK6,Gallus gallus (Chicken),CHICK,Gallus gallus,Q90YK6,Putative photopigment melanopsin,PF00001,2759,PF00001,Rho,CHICK,Q90YK6_CHICK,543,543.0,0.0
A1KXM6_CHICK,A1KXM6,Gallus gallus (Chicken),CHICK,Gallus gallus,A1KXM6,RDC1-like G protein-coupled receptor,PF00001,2759,PF00001,Rho,CHICK,A1KXM6_CHICK,364,364.0,0.0
Q4AE89_CHICK,Q4AE89,Gallus gallus (Chicken),CHICK,Gallus gallus,Q4AE89,RFamide-related peptide receptor,PF00001,2759,PF00001,Rho,CHICK,Q4AE89_CHICK,399,399.0,0.0
OPSR_CHICK,P22329,Gallus gallus (Chicken),CHICK,Gallus gallus,OPSR,Red-sensitive opsin (Iodopsin) (Red cone photoreceptor pigment),PF00001,2759,PF00001,Rho,CHICK,P22329_CHICK,362,362.0,0.0
F1NY48_CHICK,F1NY48,Gallus gallus (Chicken),CHICK,Gallus gallus,F1NY48,Relaxin family peptide receptor 1,PF00001,2759,PF00001,Rho,CHICK,F1NY48_CHICK,763,763.0,0.0
F1P193_CHICK,F1P193,Gallus gallus (Chicken),CHICK,Gallus gallus,F1P193,Retinal G protein coupled receptor,PF00001,2759,PF00001,Rho,CHICK,F1P193_CHICK,295,295.0,0.0
Q69FK2_CHICK,Q69FK2,Gallus gallus (Chicken),CHICK,Gallus gallus,Q69FK2,Retinal g-protein receptor opsin,PF00001,2759,PF00001,Rho,CHICK,Q69FK2_CHICK,295,295.0,0.0
F1NEL9_CHICK,F1NEL9,Gallus gallus (Chicken),CHICK,Gallus gallus,F1NEL9,Retinal pigment epithelium-derived rhodopsin homolog,PF00001,2759,PF00001,Rho,CHICK,F1NEL9_CHICK,334,334.0,0.0
F1P3Y2_CHICK,F1P3Y2,Gallus gallus (Chicken),CHICK,Gallus gallus,F1P3Y2,Rhodopsin,PF00001,2759,PF00001,Rho,CHICK,F1P3Y2_CHICK,351,351.0,0.0
Q4ZJF2_CHICK,Q4ZJF2,Gallus gallus (Chicken),CHICK,Gallus gallus,Q4ZJF2,Somatostatin receptor type 3,PF00001,2759,PF00001,Rho,CHICK,Q4ZJF2_CHICK,402,402.0,0.0
Q58G83_CHICK,Q58G83,Gallus gallus (Chicken),CHICK,Gallus gallus,Q58G83,Somatostatin receptor type 5,PF00001,2759,PF00001,Rho,CHICK,Q58G83_CHICK,359,359.0,0.0
A0A3Q2U480_CHICK,A0A3Q2U480,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A3Q2U480,Succinate receptor 1,PF00001,2759,PF00001,Rho,CHICK,A0A3Q2U480_CHICK,317,317.0,0.0
A0A1J1DZN4_CHICK,A0A1J1DZN4,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A1J1DZN4,TMT opsin,PF00001,2759,PF00001,Rho,CHICK,A0A1J1DZN4_CHICK,321,321.0,0.0
A0A1D5P7R6_CHICK,A0A1D5P7R6,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A1D5P7R6,Thromboxane A2 receptor (Prostanoid TP receptor),PF00001,2759,PF00001,Rho,CHICK,A0A1D5P7R6_CHICK,361,361.0,0.0
Q3V5L9_CHICK,Q3V5L9,Gallus gallus (Chicken),CHICK,Gallus gallus,Q3V5L9,Thyrotropin receptor,PF00001,2759,PF00001,Rho,CHICK,Q3V5L9_CHICK,712,704.6,7.399999999999977
TRHR_CHICK,O93603,Gallus gallus (Chicken),CHICK,Gallus gallus,TRHR,Thyrotropin-releasing hormone receptor (TRH-R) (Thyroliberin receptor),PF00001,2759,PF00001,Rho,CHICK,O93603_CHICK,395,395.0,0.0
A0A1D5P3F4_CHICK,A0A1D5P3F4,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A1D5P3F4,Thyrotropin-releasing hormone receptor (Thyroliberin receptor),PF00001,2759,PF00001,Rho,CHICK,A0A1D5P3F4_CHICK,395,395.0,0.0
E1C0A1_CHICK,E1C0A1,Gallus gallus (Chicken),CHICK,Gallus gallus,E1C0A1,Trace amine associated receptor 2,PF00001,2759,PF00001,Rho,CHICK,E1C0A1_CHICK,342,342.0,0.0
B5G4W1_CHICK,B5G4W1,Gallus gallus (Chicken),CHICK,Gallus gallus,B5G4W1,Type 1/III gonadotropin-releasing hormone receptor hexahelical variant,PF00001,2759,PF00001,Rho,CHICK,B5G4W1_CHICK,354,354.0,0.0
AGTR1_CHICK,P79785,Gallus gallus (Chicken),CHICK,Gallus gallus,AGTR1,Type-1 angiotensin II receptor (Angiotensin II type-1 receptor) (AT1 receptor),PF00001,2759,PF00001,Rho,CHICK,P79785_CHICK,359,359.0,0.0
A0A240FAL7_CHICK,A0A240FAL7,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A240FAL7,Type-2 angiotensin II receptor (Angiotensin II type-2 receptor),PF00001,2759,PF00001,Rho,CHICK,A0A240FAL7_CHICK,372,372.0,0.0
A0A1L7B963_CHICK,A0A1L7B963,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A1L7B963,Urotensin 2 receptor 3,PF00001,2759,PF00001,Rho,CHICK,A0A1L7B963_CHICK,331,331.0,0.0
A0A1L7B956_CHICK,A0A1L7B956,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A1L7B956,Urotensin-2 receptor (Urotensin II receptor),PF00001,2759,PF00001,Rho,CHICK,A0A1L7B956_CHICK,343,362.5,19.5
Q9PTN7_CHICK,Q9PTN7,Gallus gallus (Chicken),CHICK,Gallus gallus,Q9PTN7,Vasotocin VT1 receptor,PF00001,2759,PF00001,Rho,CHICK,Q9PTN7_CHICK,370,370.0,0.0
OPSV_CHICK,P28684,Gallus gallus (Chicken),CHICK,Gallus gallus,OPSV,Violet-sensitive opsin (Violet cone opsin) (Violet cone photoreceptor pigment),PF00001,2759,PF00001,Rho,CHICK,P28684_CHICK,347,347.0,0.0
T1EPI3_HELRO,T1EPI3,Helobdella robusta (Californian leech),HELRO,Helobdella robusta,T1EPI3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,HELRO,T1EPI3_HELRO,451,451.22429906542055,0.22429906542055278
T1EHR7_HELRO,T1EHR7,Helobdella robusta (Californian leech),HELRO,Helobdella robusta,T1EHR7,Gastrin/cholecystokinin type B receptor (Cholecystokinin-2 receptor),PF00001,2759,PF00001,Rho,HELRO,T1EHR7_HELRO,358,358.0,0.0
T1EJ47_HELRO,T1EJ47,Helobdella robusta (Californian leech),HELRO,Helobdella robusta,T1EJ47,Neuropeptide Y receptor type 1,PF00001,2759,PF00001,Rho,HELRO,T1EJ47_HELRO,290,290.0,0.0
A0A068FL16_HELRO,A0A068FL16,Helobdella robusta (Californian leech),HELRO,Helobdella robusta,A0A068FL16,Opsin A,PF00001,2759,PF00001,Rho,HELRO,A0A068FL16_HELRO,298,298.0,0.0
A0A068FK77_HELRO,A0A068FK77,Helobdella robusta (Californian leech),HELRO,Helobdella robusta,A0A068FK77,Opsin B,PF00001,2759,PF00001,Rho,HELRO,A0A068FK77_HELRO,348,348.0,0.0
T1G1H2_HELRO,T1G1H2,Helobdella robusta (Californian leech),HELRO,Helobdella robusta,T1G1H2,Thyrotropin-releasing hormone receptor (Thyroliberin receptor),PF00001,2759,PF00001,Rho,HELRO,T1G1H2_HELRO,356,433.0,77.0
GPR31_HUMAN,O00270,Homo sapiens (Human),HUMAN,Homo sapiens,GPR31,"12-(S)-hydroxy-5,8,10,14-eicosatetraenoic acid receptor (12-(S)-HETE receptor) (12-HETER) (G-protein coupled receptor 31) (GPR31/12-HETER)",PF00001,2759,PF00001,Rho,HUMAN,O00270_HUMAN,319,319.0,0.0
OXGR1_HUMAN,Q96P68,Homo sapiens (Human),HUMAN,Homo sapiens,OXGR1,2-oxoglutarate receptor 1 (Alpha-ketoglutarate receptor 1) (G-protein coupled receptor 80) (G-protein coupled receptor 99) (P2Y purinoceptor 15) (P2Y15) (P2Y-like GPCR) (P2Y-like nucleotide receptor),PF00001,2759,PF00001,Rho,HUMAN,Q96P68_HUMAN,337,337.0,0.0
Q14D80_HUMAN,Q14D80,Homo sapiens (Human),HUMAN,Homo sapiens,Q14D80,5-hydroxytryptamine (Serotonin) receptor 5A,PF00001,2759,PF00001,Rho,HUMAN,Q14D80_HUMAN,357,357.0,0.0
5HT1A_HUMAN,P08908,Homo sapiens (Human),HUMAN,Homo sapiens,5HT1A,5-hydroxytryptamine receptor 1A (5-HT-1A) (5-HT1A) (G-21) (Serotonin receptor 1A),PF00001,2759,PF00001,Rho,HUMAN,P08908_HUMAN,422,422.0,0.0
A8K5W4_HUMAN,A8K5W4,Homo sapiens (Human),HUMAN,Homo sapiens,A8K5W4,5-hydroxytryptamine receptor 1A (Serotonin receptor 1A),PF00001,2759,PF00001,Rho,HUMAN,A8K5W4_HUMAN,422,422.0,0.0
5HT1B_HUMAN,P28222,Homo sapiens (Human),HUMAN,Homo sapiens,5HT1B,5-hydroxytryptamine receptor 1B (5-HT-1B) (5-HT1B) (S12) (Serotonin 1D beta receptor) (5-HT-1D-beta) (Serotonin receptor 1B),PF00001,2759,PF00001,Rho,HUMAN,P28222_HUMAN,390,390.0,0.0
A8K215_HUMAN,A8K215,Homo sapiens (Human),HUMAN,Homo sapiens,A8K215,5-hydroxytryptamine receptor 1B (5-HT-1B) (5-HT1B) (Serotonin receptor 1B),PF00001,2759,PF00001,Rho,HUMAN,A8K215_HUMAN,390,390.0,0.0
5HT1D_HUMAN,P28221,Homo sapiens (Human),HUMAN,Homo sapiens,5HT1D,5-hydroxytryptamine receptor 1D (5-HT-1D) (5-HT1D) (Serotonin 1D alpha receptor) (5-HT-1D-alpha) (Serotonin receptor 1D),PF00001,2759,PF00001,Rho,HUMAN,P28221_HUMAN,377,377.0,0.0
5HT1E_HUMAN,P28566,Homo sapiens (Human),HUMAN,Homo sapiens,5HT1E,5-hydroxytryptamine receptor 1E (5-HT-1E) (5-HT1E) (S31) (Serotonin receptor 1E),PF00001,2759,PF00001,Rho,HUMAN,P28566_HUMAN,365,365.0,0.0
5HT1F_HUMAN,P30939,Homo sapiens (Human),HUMAN,Homo sapiens,5HT1F,5-hydroxytryptamine receptor 1F (5-HT-1F) (5-HT1F) (Serotonin receptor 1F),PF00001,2759,PF00001,Rho,HUMAN,P30939_HUMAN,366,366.0,0.0
5HT2A_HUMAN,P28223,Homo sapiens (Human),HUMAN,Homo sapiens,5HT2A,5-hydroxytryptamine receptor 2A (5-HT-2) (5-HT-2A) (Serotonin receptor 2A),PF00001,2759,PF00001,Rho,HUMAN,P28223_HUMAN,471,471.0,0.0
5HT2B_HUMAN,P41595,Homo sapiens (Human),HUMAN,Homo sapiens,5HT2B,5-hydroxytryptamine receptor 2B (5-HT-2B) (5-HT2B) (Serotonin receptor 2B),PF00001,2759,PF00001,Rho,HUMAN,P41595_HUMAN,481,481.0,0.0
5HT2C_HUMAN,P28335,Homo sapiens (Human),HUMAN,Homo sapiens,5HT2C,5-hydroxytryptamine receptor 2C (5-HT-2C) (5-HT2C) (5-HTR2C) (5-hydroxytryptamine receptor 1C) (5-HT-1C) (5-HT1C) (Serotonin receptor 2C),PF00001,2759,PF00001,Rho,HUMAN,P28335_HUMAN,458,458.0,0.0
5HT4R_HUMAN,Q13639,Homo sapiens (Human),HUMAN,Homo sapiens,5HT4R,5-hydroxytryptamine receptor 4 (5-HT-4) (5-HT4) (Serotonin receptor 4),PF00001,2759,PF00001,Rho,HUMAN,Q13639_HUMAN,388,388.0,0.0
E5RK45_HUMAN,E5RK45,Homo sapiens (Human),HUMAN,Homo sapiens,E5RK45,5-hydroxytryptamine receptor 4 (Serotonin receptor 4),PF00001,2759,PF00001,Rho,HUMAN,E5RK45_HUMAN,371,379.5,8.5
5HT5A_HUMAN,P47898,Homo sapiens (Human),HUMAN,Homo sapiens,5HT5A,5-hydroxytryptamine receptor 5A (5-HT-5) (5-HT-5A) (5-HT5A) (Serotonin receptor 5A),PF00001,2759,PF00001,Rho,HUMAN,P47898_HUMAN,357,357.0,0.0
5HT6R_HUMAN,P50406,Homo sapiens (Human),HUMAN,Homo sapiens,5HT6R,5-hydroxytryptamine receptor 6 (5-HT-6) (5-HT6) (Serotonin receptor 6),PF00001,2759,PF00001,Rho,HUMAN,P50406_HUMAN,440,440.0,0.0
5HT7R_HUMAN,P34969,Homo sapiens (Human),HUMAN,Homo sapiens,5HT7R,5-hydroxytryptamine receptor 7 (5-HT-7) (5-HT7) (5-HT-X) (Serotonin receptor 7),PF00001,2759,PF00001,Rho,HUMAN,P34969_HUMAN,479,479.0,0.0
AA1R_HUMAN,P30542,Homo sapiens (Human),HUMAN,Homo sapiens,AA1R,Adenosine receptor A1,PF00001,2759,PF00001,Rho,HUMAN,P30542_HUMAN,326,342.5,16.5
A8K1F6_HUMAN,A8K1F6,Homo sapiens (Human),HUMAN,Homo sapiens,A8K1F6,Adenosine receptor A2,PF00001,2759,PF00001,Rho,HUMAN,A8K1F6_HUMAN,412,412.0,0.0
AA2AR_HUMAN,P29274,Homo sapiens (Human),HUMAN,Homo sapiens,AA2AR,Adenosine receptor A2a,PF00001,2759,PF00001,Rho,HUMAN,P29274_HUMAN,412,412.0,0.0
AA2BR_HUMAN,P29275,Homo sapiens (Human),HUMAN,Homo sapiens,AA2BR,Adenosine receptor A2b,PF00001,2759,PF00001,Rho,HUMAN,P29275_HUMAN,332,332.0,0.0
AA3R_HUMAN,P0DMS8,Homo sapiens (Human),HUMAN,Homo sapiens,AA3R,Adenosine receptor A3,PF00001,2759,PF00001,Rho,HUMAN,P0DMS8_HUMAN,318,318.0,0.0
ACTHR_HUMAN,Q01718,Homo sapiens (Human),HUMAN,Homo sapiens,ACTHR,Adrenocorticotropic hormone receptor (ACTH receptor) (ACTH-R) (Adrenocorticotropin receptor) (Melanocortin receptor 2) (MC2-R),PF00001,2759,PF00001,Rho,HUMAN,Q01718_HUMAN,297,297.0,0.0
ADA1A_HUMAN,P35348,Homo sapiens (Human),HUMAN,Homo sapiens,ADA1A,Alpha-1A adrenergic receptor (Alpha-1A adrenoreceptor) (Alpha-1A adrenoceptor) (Alpha-1C adrenergic receptor) (Alpha-adrenergic receptor 1c),PF00001,2759,PF00001,Rho,HUMAN,P35348_HUMAN,466,466.0,0.0
E7EW16_HUMAN,E7EW16,Homo sapiens (Human),HUMAN,Homo sapiens,E7EW16,Alpha-1A adrenergic receptor (Alpha-1A adrenoreceptor) (Alpha-1C adrenergic receptor),PF00001,2759,PF00001,Rho,HUMAN,E7EW16_HUMAN,427,451.0,24.0
ADA1B_HUMAN,P35368,Homo sapiens (Human),HUMAN,Homo sapiens,ADA1B,Alpha-1B adrenergic receptor (Alpha-1B adrenoreceptor) (Alpha-1B adrenoceptor),PF00001,2759,PF00001,Rho,HUMAN,P35368_HUMAN,520,520.0,0.0
ADA1D_HUMAN,P25100,Homo sapiens (Human),HUMAN,Homo sapiens,ADA1D,Alpha-1D adrenergic receptor (Alpha-1A adrenergic receptor) (Alpha-1D adrenoreceptor) (Alpha-1D adrenoceptor) (Alpha-adrenergic receptor 1a),PF00001,2759,PF00001,Rho,HUMAN,P25100_HUMAN,572,572.0,0.0
ADA2A_HUMAN,P08913,Homo sapiens (Human),HUMAN,Homo sapiens,ADA2A,Alpha-2A adrenergic receptor (Alpha-2 adrenergic receptor subtype C10) (Alpha-2A adrenoreceptor) (Alpha-2A adrenoceptor) (Alpha-2AAR),PF00001,2759,PF00001,Rho,HUMAN,P08913_HUMAN,465,465.0,0.0
ADA2B_HUMAN,P18089,Homo sapiens (Human),HUMAN,Homo sapiens,ADA2B,Alpha-2B adrenergic receptor (Alpha-2 adrenergic receptor subtype C2) (Alpha-2B adrenoreceptor) (Alpha-2B adrenoceptor) (Alpha-2BAR),PF00001,2759,PF00001,Rho,HUMAN,P18089_HUMAN,450,450.0,0.0
ADA2C_HUMAN,P18825,Homo sapiens (Human),HUMAN,Homo sapiens,ADA2C,Alpha-2C adrenergic receptor (Alpha-2 adrenergic receptor subtype C4) (Alpha-2C adrenoreceptor) (Alpha-2C adrenoceptor) (Alpha-2CAR),PF00001,2759,PF00001,Rho,HUMAN,P18825_HUMAN,462,462.0,0.0
APJ_HUMAN,P35414,Homo sapiens (Human),HUMAN,Homo sapiens,APJ,Apelin receptor (Angiotensin receptor-like 1) (G-protein coupled receptor APJ) (G-protein coupled receptor HG11),PF00001,2759,PF00001,Rho,HUMAN,P35414_HUMAN,380,380.0,0.0
ACKR2_HUMAN,O00590,Homo sapiens (Human),HUMAN,Homo sapiens,ACKR2,Atypical chemokine receptor 2 (C-C chemokine receptor D6) (Chemokine receptor CCR-10) (Chemokine receptor CCR-9) (Chemokine-binding protein 2) (Chemokine-binding protein D6),PF00001,2759,PF00001,Rho,HUMAN,O00590_HUMAN,384,384.0,0.0
ACKR3_HUMAN,P25106,Homo sapiens (Human),HUMAN,Homo sapiens,ACKR3,Atypical chemokine receptor 3 (C-X-C chemokine receptor type 7) (CXC-R7) (CXCR-7) (Chemokine orphan receptor 1) (G-protein coupled receptor 159) (G-protein coupled receptor RDC1 homolog) (RDC-1),PF00001,2759,PF00001,Rho,HUMAN,P25106_HUMAN,362,362.0,0.0
ACKR4_HUMAN,Q9NPB9,Homo sapiens (Human),HUMAN,Homo sapiens,ACKR4,Atypical chemokine receptor 4 (C-C chemokine receptor type 11) (C-C CKR-11) (CC-CKR-11) (CCR-11) (CC chemokine receptor-like 1) (CCRL1) (CCX CKR),PF00001,2759,PF00001,Rho,HUMAN,Q9NPB9_HUMAN,350,350.0,0.0
A0A075E6Y0_HUMAN,A0A075E6Y0,Homo sapiens (Human),HUMAN,Homo sapiens,A0A075E6Y0,B1 bradykinin receptor,PF00001,2759,PF00001,Rho,HUMAN,A0A075E6Y0_HUMAN,354,354.0,0.0
BKRB1_HUMAN,P46663,Homo sapiens (Human),HUMAN,Homo sapiens,BKRB1,B1 bradykinin receptor (B1R) (BK-1 receptor),PF00001,2759,PF00001,Rho,HUMAN,P46663_HUMAN,353,353.0,0.0
Q68DM8_HUMAN,Q68DM8,Homo sapiens (Human),HUMAN,Homo sapiens,Q68DM8,B2 bradykinin receptor,PF00001,2759,PF00001,Rho,HUMAN,Q68DM8_HUMAN,364,364.0,0.0
BKRB2_HUMAN,P30411,Homo sapiens (Human),HUMAN,Homo sapiens,BKRB2,B2 bradykinin receptor (B2R) (BK-2 receptor),PF00001,2759,PF00001,Rho,HUMAN,P30411_HUMAN,391,391.0,0.0
ADRB1_HUMAN,P08588,Homo sapiens (Human),HUMAN,Homo sapiens,ADRB1,Beta-1 adrenergic receptor (Beta-1 adrenoreceptor) (Beta-1 adrenoceptor),PF00001,2759,PF00001,Rho,HUMAN,P08588_HUMAN,477,477.0,0.0
ADRB2_HUMAN,P07550,Homo sapiens (Human),HUMAN,Homo sapiens,ADRB2,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor) (Beta-2 adrenoceptor),PF00001,2759,PF00001,Rho,HUMAN,P07550_HUMAN,413,413.0,0.0
ADRB3_HUMAN,P13945,Homo sapiens (Human),HUMAN,Homo sapiens,ADRB3,Beta-3 adrenergic receptor (Beta-3 adrenoreceptor) (Beta-3 adrenoceptor),PF00001,2759,PF00001,Rho,HUMAN,P13945_HUMAN,408,408.0,0.0
